case_id,token,year,source,original_url,recovered_url,identity_status,title,excerpt,evidence_sha256,human_label,reviewer_id
638434487ee4f995e817de3152937ca38f7ae6f5922cb50d377175f75301e83d,PROTEST,2016,southwalesargus.co.uk,http://www.southwalesargus.co.uk/news/national/14722953.Stunning_images_win_British_Wildlife_Photography_Awards/,http://www.southwalesargus.co.uk/news/national/14722953.Stunning_images_win_British_Wildlife_Photography_Awards/,identity_unresolved,,,090eb46a0c85716b39af289e63a8bb38be9a37a870d139b99061d2407bef9205,,
a09f8e635c68d00d02c82f6030a069a7d664ccd5b370c11121e88b19e430ca65,PROTEST,2020,msn.com,https://www.msn.com/en-gb/news/world/hundreds-of-thai-students-rally-to-demand-school-reform/ar-BB18JwVt,https://www.msn.cn/zh-cn,identity_mismatch,MSN,,6654ca68c46d3305569a6920d1637f03b97e217ddfabc32d46953228ec2dc9f3,,
ade26e55394878b569bcf53d4e088acb64b5307d865ecf0f6e27bea7c61ab156,PROTEST,2020,suntimes.com,https://chicago.suntimes.com/2020/1/22/21063016/mike-fricilone-congress-house-rep-3rd-district-republican-nominee-candidate-2020-general-election,https://chicago.suntimes.com/2020/1/22/21063016/mike-fricilone-congress-house-rep-3rd-district-republican-nominee-candidate-2020-general-election,identity_unresolved,,,8e6e9e5b42ca26f970da071e1ed56147d4d85df625e529286d7c15f8ef499ea6,,
f5a93936a907ebda45a88161b801f443f3978de1ee5538c7e9e8b0c291e2ae04,PROTEST,2020,modernghana.com,https://www.modernghana.com/news/1027572/fears-for-congolese-nobel-laureate-mukwege-amid.html,,identity_unresolved,,,17a275ff66e4673545601276f371126a154376ac66b5cc9cf617245ac9207f14,,
beb9b1e5be0ddf28d6c2b6108c3561d0ea56645766dd9ec23dc0ae2ef47f6c11,PROTEST,2020,wdiy.org,https://www.wdiy.org/post/review-federal-charges-portland-unrest-show-most-are-misdemeanors,,identity_unresolved,,,8ee92b9890332ee656ce62e40778357a82ae52a42d68fd3ee937072d54c0f648,,
ac3ecce35a0ccd9483e1907bb0a262ba8fe51099f0bf3c367949a429da1112fe,PROTEST,2020,pantagraph.com,https://www.pantagraph.com/news/national/asia-today-australian-police-make-arrests-at-rallies/article_0fc51b27-eddc-5c3c-9414-f0f3008e9fc7.html,https://www.pantagraph.com/news/national/asia-today-australian-police-make-arrests-at-rallies/article_0fc51b27-eddc-5c3c-9414-f0f3008e9fc7.html,identity_unresolved,,,4054ae8b383ba2892ae06c88804724b5ca0c895a5f7724b500638fd3ec5d766e,,
fdf4e8e8fd4387f8734c40cffd6936c0ee5fb1897b6fe378d8225ba0880c4eaa,PROTEST,2020,bizpacreview.com,https://www.bizpacreview.com/2020/09/05/troopers-rip-belligerent-blm-protester-from-vehicle-arrests-defiant-road-blockers-near-seattle-968299,https://www.bizpacreview.com/2020/09/05/troopers-rip-belligerent-blm-protester-from-vehicle-arrests-defiant-road-blockers-near-seattle-968299/,identity_probable_manual_review_required,,,7af75f95f2e54a9770f5ea482f7e79179a0e8173aeb5d541527f33c67b31d75c,,
17a5865cdaaf04c4d071597771621f625599313f9f23a064fe26670a7d1d5724,PROTEST,2023,classicrock1051.com,https://classicrock1051.com/slayer-all-118-songs-ranked-from-worst-to-best/,,identity_unresolved,,,a1c3123230ff56a35d1045273b81af1eab0327d72825df7bdf842fc040c5dc02,,
d1b78af3b8889995fe7b108f05a8f8fc7011421a3ff2dd0fe0fa49c4fd78c6bd,PROTEST,2023,marketscreener.com,https://www.marketscreener.com/quote/stock/URANIUM-ROYALTY-CORP-84821146/news/Uranium-Royalty-Management-Information-Circular-Form-6-K-44774908/,https://www.marketscreener.com/quote/stock/URANIUM-ROYALTY-CORP-84821146/news/Uranium-Royalty-Management-Information-Circular-Form-6-K-44774908/,identity_unresolved,,,c69bda8fa9493d012e74df435dcdf47a819a40082abb042929788a40926f7de7,,
bffce306de9a2206c4f0edb8f9ed4de87e5df9f354c956c5e5bb2fe76e9e7631,PROTEST,2023,menafn.com,https://menafn.com/1107010760/Cronos-Labs-Launches-100M-Web3-Startup-Accelerator,https://menafn.com/1107010760/Cronos-Labs-Launches-100M-Web3-Startup-Accelerator,identity_unresolved,,,55207ed41367bbce0480ef9dd42c74c402c70936207be41ccf77cfc3129870f7,,
71c9cfa69671c466c669db1b6ea821cb995c14eee57265b44ca297b815515b98,PROTEST,2023,india.com,https://zeenews.india.com:443/india/section-144-imposed-in-noida-puja-namaz-banned-at-public-places-2658445.html,,identity_unresolved,,,1b3ec3b68089a328d4b10e625d408c338075317971e35c3c1a60ddf52e766db6,,
cc98f37af75fe7fc1175388f5939a770fc7938d3f9169e585ee1f4761f0859ce,PROTEST,2023,theoaklandpress.com,https://www.theoaklandpress.com/2023/09/05/uaws-clash-with-big-3-automakers-shows-off-a-more-confrontational-union-as-strike-deadline-looms/,,identity_unresolved,,,69a4161abeede5d7fb90bfed8b7e6ac799e2c990123b1b4ba6e630d1d27db119,,
5108cfc82f28b504394f4992cd9f6e3568a313579e57df3e2725245f6559911d,PROTEST,2023,edmontonsun.com,https://edmontonsun.com/entertainment/movies/hollywood-strike-stings-warner-bros-profit-outlook-for-year-trimmed-by-500-million,https://edmontonsun.com/entertainment/movies/hollywood-strike-stings-warner-bros-profit-outlook-for-year-trimmed-by-500-million/wcm/2fb292d9-15c9-4e4a-9d90-c51484e4112b,identity_unresolved,,,24e0dc17850275fd73afc73c29e5cb12503604ddea4ac2eb58c23013a07758cb,,
620f235ee73d370e9f542cf648cea46990651a236dc64ea224855ab7fed1ba0b,PROTEST,2025,mycowichanvalleynow.com,https://www.mycowichanvalleynow.com/uncategorized/,https://www.mycowichanvalleynow.com/uncategorized/,identity_unresolved,,,4f1bfe6011115181135f8e46160164f5bab666047065d104af4a7a7a63439d15,,
c9951a4104d39371a0f2f949d29a1197301a4ceff2de21d5614e2d87509ac60e,PROTEST,2025,island.lk,https://island.lk/left-right-or-forward/,,identity_unresolved,,,587994f2b9a5c59fa8c9db3a066b2dd056e5887f77338d7b0372359a6d51ecf6,,
e6a28be6a9faf1c3fd76e41313504842e221e5b21a476f2c617fbfd5aecee8db,PROTEST,2025,channelstv.com,https://www.channelstv.com/2025/09/04/tinubu-approves-%E2%82%A61-85bn-for-education-rehabilitation-of-rescued-chibok-girls/,https://www.channelstv.com/2025/09/04/tinubu-approves-%E2%82%A61-85bn-for-education-rehabilitation-of-rescued-chibok-girls/,identity_mismatch,,,c733ae73a93c5d639a226683596d369024507853ac86f3b130b9933ce4edabae,,
d6a2fd35c744c22fb7d36a15e26b572f6bd066936b2278759ae1014a3551290b,PROTEST,2025,yahoo.com,https://finance.yahoo.com/news/think-too-buy-nvidia-heres-155526827.html,https://finance.yahoo.com/news/think-too-buy-nvidia-heres-155526827.html,identity_unresolved,,,8a3b65870c59785f4eee856de7feb74e9cf4c0464591310a9536f86619aeb53e,,
1ec0c4b40166feadfc0f984e68a4ea712c386ff88656039ce697b93dca22dedc,PROTEST,2025,tennesseedaily.com,http://www.tennesseedaily.com/news/278553778/electric-metals-usa-limited-announces-results-of-annual-and-special-shareholder-meeting,http://www.tennesseedaily.com/news/278553779/electric-metals-usa-limited-announces-results-of-annual-and-special-shareholder-meeting,identity_mismatch,,,e8d43aee8125609850d32436b2cb3b403129ad6f4ae11c94ddc497e4e32b2183,,
474747d9563c3ff57781a86720bc62634ffdecbeaf19f6deb8505f5f206a43dd,PROTEST,2025,wtae.com,https://www.wtae.com/article/supreme-court-trump-tariffs-refund-case/65981915,https://www.wtae.com/article/supreme-court-trump-tariffs-refund-case/65981915,identity_unresolved,,,b7af26630b3577005eab690520bd73e75f963cef3cd3f5dff7c26781af0bcc77,,
de1fdf329c90565b612f6983b9a1bde59fa828d88d73119e01ee88aa7f80cfbf,PROTEST,2026,pressrepublican.com,https://www.pressrepublican.com/news/aarch-announces-preservation-awards/article_43ad902c-3e20-49a1-85ff-02390b5f7b31.html,https://www.pressrepublican.com/news/aarch-announces-preservation-awards/article_43ad902c-3e20-49a1-85ff-02390b5f7b31.html,identity_unresolved,,,516141c4f403a479c2c8387174dbe30afa11139048d4e8e3af9aecba927f3d35,,
0e229966827c46ed3a1e1e86507d8344cb7d5b7ecc1bf094f948d52a3b6b867b,PROTEST,2026,theatlantic.com,https://www.theatlantic.com/magazine/2026/09/al-qaeda-25-years-post-9-11/687965/,,identity_unresolved,,,ac6db2e54cdc9624dae6caffa631f1f4623a6b3642a3f19db0c3a3362fa5365b,,
194bde000746759edf4a787b6c7794c5153068695b5e7df3f74f308a69c1b654,PROTEST,2026,arabherald.com,http://www.arabherald.com/news/279223164/international-exhibitions-add-cultural-appeal-to-china-summer-travel-season,http://www.arabherald.com/news/279223164/international-exhibitions-add-cultural-appeal-to-china-summer-travel-season,identity_probable_manual_review_required,,,8870d27b8f04edcede46ecb71b327ab8d46b79e9987e627f8661a1a170aeb6de,,
fe06652e1d34ae9808843795bc3d7cbdbb40e7684a82819e68d5a2db6d01d0e0,PROTEST,2026,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-08/69223821-lodestar-metals-corp-lodestar-metals-reports-bulk-tonnage-gold-silver-potential-at-the-gold-run-project-in-nevada-296.htm,https://www.finanznachrichten.de/nachrichten-2026-08/69223821-lodestar-metals-corp-lodestar-metals-reports-bulk-tonnage-gold-silver-potential-at-the-gold-run-project-in-nevada-296.htm,identity_probable_manual_review_required,,,b7d826eb7efe28ac6ae1d91e701b035298f3da92b4f9425759e40a4c079232be,,
81926410025d3af57b271015c2e4f5ac56930fa637092775618555496c3f4c52,PROTEST,2026,newstribune.com,https://www.newstribune.com/news/2026/aug/05/as-farmfest-opens-pork-industry-braces-for-change/,,identity_unresolved,,,48b262e3bcd32952c44ccdfe1e4b75e15eb0e68431ab8aae74bc5730753bbbb1,,
aa3c13c04a9438f92d6274caa8d3856ad5389c7992191e79d4d261f1ee07e16f,PROTEST,2026,times-news.com,https://www.times-news.com/news/photos-cruisin-main-street/article_4b27eac1-195c-442c-bc92-28808a8c9cf7.html,https://www.times-news.com/news/photos-cruisin-main-street/article_4b27eac1-195c-442c-bc92-28808a8c9cf7.html,identity_unresolved,,,6d1c7949e7db2983a1d7a754ec8fad1a7d1bbc9a8a655badd557d8579565deef,,
cbce9e60ae983cdb56cd56de3d36219b8ef91ac5624592a950eb288696d85bb7,PROTEST,2026,marxist.com,https://marxist.com/the-movement-against-the-vietnam-war-when-the-colossus-trembled.htm,,identity_unresolved,,,94f252dcc871908b009156762b49c036f394c4b9fb67ac318b06c51a098366ca,,
da6e620ba0d3f4b525dd01fc6347fa38f16a63b3dc790fd6f1009e1b3eaae756,PROTEST,2026,thenewsherald.com,https://www.thenewsherald.com/2026/09/04/flock-surveillance-cameras-midterm-elections/,,identity_unresolved,,,dae1deba3f17ffadba8eb33d2f3c36e0acce46eea46d9083989a274932324d60,,
da06132eebc199a31debb4dec3b1d7d8d219ead51f657ce36e67f791b357281a,PROTEST,2026,bnionline.net,https://www.bnionline.net/en/news/thandwe-residents-flee-intense-myanmar-military-airstrikes-batter-arakan-state,https://www.bnionline.net/en/news/thandwe-residents-flee-intense-myanmar-military-airstrikes-batter-arakan-state,identity_probable_manual_review_required,,,b376e58e91c9fa030e3d4dc58016fddd38524ba6e4fbacb26cc8801de3b5d3d5,,
31ac5c5e5ed0addd87b857056bf3417ae61eeb100b20f12e920d961a498d8c70,PROTEST,2026,wgauradio.com,https://www.wgauradio.com/news/world/china-exerts-tight/N2XHJSQZLM3A7PQIPYODYFIF7I/,,identity_unresolved,,,15b77b85e758cd4eeae202ade0492f1bb92b8fda3b979056906ef33b6e9b338a,,
047c79a632421b097cda2d2f7ba563c88af5ccf4b16a43b1e225b161e95a8fc3,FOOD_SECURITY,2015,farmweekly.com.au,http://www.farmweekly.com.au/news/agriculture/agribusiness/general-news/ag-could-fill-mining-gap-twiggy/2724586.aspx,https://www.farmweekly.com.au/news/agriculture/agribusiness/general-news/ag-could-fill-mining-gap-twiggy/2724586.aspx,identity_unresolved,,,a8c8fbfa5e9c55fad5108b9b3dd0084f2a6ffcf8a614eaee7bf7da140650840f,,
61c7c1dd513d1d62021d93228f909aef8a2d961f3e850dca97c21ac2b45a3642,FOOD_SECURITY,2015,oilprice.com,http://oilprice.com/Latest-Energy-News/World-News/Russian-Defiance-Could-Lead-To-A-Multipolar-World.html,https://oilprice.com:443/Latest-Energy-News/World-News/Russian-Defiance-Could-Lead-To-A-Multipolar-World.html,identity_probable_manual_review_required,,,897d88ef2fd2b54d67cc30a63579779983691254c13478e8554c08b7efffc3d3,,
6689bed2ac9519ec158c1c29c09e24dade086173e67bbb48993b6b206162789a,FOOD_SECURITY,2015,baltimorestar.com,http://www.baltimorestar.com/index.php/sid/230687461,http://www.baltimorestar.com/index.php/sid/230687461,identity_unresolved,,,8f602814d15e967ac799fb8648f1e7106a39c4831c964cdac9f8252f60f684c9,,
9b2f368a7645a4634586efe79c430c280247dd68fcd1621be524760596decef4,FOOD_SECURITY,2015,bignewsnetwork.com,http://www.bignewsnetwork.com/index.php/sid/230687461,,identity_unresolved,,,6c674e2ad7184ec7c8677710bfcb87862d3da3bc9daab01eac1d13a3311c86e6,,
1b60e13ed7c68022932bfda77c59528a839c5779392a5c0c28cd90b3ccd7f427,FOOD_SECURITY,2015,tipperarystar.ie,http://www.tipperarystar.ie/news/local-news/the-cormack-brothers-funeral-re-enacted-1-2263554,http://www.tipperarystar.ie/news/local-news/the-cormack-brothers-funeral-re-enacted-1-2263554,identity_unresolved,,,23521513494a82e8fcefd5fb92cd20c90e0c8079185333990dd901667ebea114,,
d4d93915441c3205430867a65f863eb808d4b3a0c7146c3bf246c73f54d5a088,FOOD_SECURITY,2015,irishsun.com,http://www.irishsun.com/index.php/sid/230687461,,identity_unresolved,,,725ad11d6205800c86fd8e2f876f4d0932598ef68933c897955e63c2e3059d21,,
c09ccb25337d66a3c7ab32fe5ef4f8aef1f15aefa7f6b35c168999aba92326ba,FOOD_SECURITY,2016,postandcourier.com,http://www.postandcourier.com/20160905/160909881/abroad-or-at-home-members-of-sc-congressional-delegation-stay-busy-this-summer,http://www.postandcourier.com/20160905/160909881/abroad-or-at-home-members-of-sc-congressional-delegation-stay-busy-this-summer,identity_unresolved,,,4dbca3e2c3c3525e45785ffc9ef25cec61be273547da9aeb33022e18a9cdad3a,,
fd2cbd0e4449fa4106c218c83ed290ae087dc85f4bcb6578ddd2d03f0552cf72,FOOD_SECURITY,2016,philippinetimes.com,http://www.philippinetimes.com/index.php/sid/247366745,http://www.philippinetimes.com/index.php/sid/247366745,identity_unresolved,,,64aaef32cdd74d579fc176f5b09ece1d416da91f76eb93d70a9cf2b4482236a9,,
a1965ca8bce4de67175294302f4bdb5960145e91cb6092cf0637de575baeb74b,FOOD_SECURITY,2016,1290wlby.com,http://www.1290wlby.com/news/could-this-fruit-solve-an-impending-chocolate-crisis/,http://www.1290wlby.com/news/could-this-fruit-solve-an-impending-chocolate-crisis/,identity_unresolved,,,120e607a89cf4a3d78b38d77e989c2485e3758af7d6b44616fe8c531f9d0eff0,,
0b1130f7ad0ae9a829493fa8ee618f5ba18266ca1170716068f36c46b3169e41,FOOD_SECURITY,2016,yorkshirepost.co.uk,http://www.yorkshirepost.co.uk/news/opinion/professor-brian-cantor-harnessing-power-of-our-universities-1-8105123,http://www.yorkshirepost.co.uk/news/opinion/professor-brian-cantor-harnessing-power-of-our-universities-1-8105123,identity_unresolved,,,217d4f7ea565d23274fc3e803905457eb686ff4a339d0f45ad47178529e4e7b7,,
48f81f5d8b346a0f90f94f5e46cc0dd50b480a08364aa17f8f9361750c1a817d,FOOD_SECURITY,2016,lubbockonline.com,http://lubbockonline.com/world/2016-09-05/nigerian-military-some-officers-selling-arms-boko-haram,http://lubbockonline.com/world/2016-09-05/nigerian-military-some-officers-selling-arms-boko-haram,identity_unresolved,,,41044977ebb777e2159b2e1dfbcf415ac11b8c459292a110f906edbe11419f1d,,
98dcd270cc12baf9fc6f795a688b8698f6c66e08ee717c343dc067db93490b4e,FOOD_SECURITY,2016,newsday.co.zw,https://www.newsday.co.zw/2016/09/05/mliswa-orders-zanu-pf-stop-vote-buying/,https://www.newsday.co.zw/2016/09/05/mliswa-orders-zanu-pf-stop-vote-buying/,identity_unresolved,,,897e7131b4546fa511a5b5d019107a18a85cd8be48086fc82995fac378387a5b,,
d9412468aefbb2d17e23172a9a3ca49cea98b19afcb6a8b42f91e21c17046754,FOOD_SECURITY,2020,nytimes.com,https://www.nytimes.com/aponline/2020/09/05/world/africa/ap-un-united-nations-famine-threats.html,,identity_unresolved,,,54e012e8fa3f7da9dab103ec6ee55a4fb4d90262bc4fbc79188abadd87bd3072,,
edbc803ec616278c7558e78af730e80e569da4259c446e53115641ec1aa59408,FOOD_SECURITY,2020,reliefweb.int,https://reliefweb.int/report/zimbabwe/world-bank-supports-continued-health-services-provision-cylclone-idai-affected,https://reliefweb.int/report/zimbabwe/world-bank-supports-continued-health-services-provision-cylclone-idai-affected,identity_probable_manual_review_required,,,08fcb80b272efac86a6cad1136f818b815f83f5d32ccb74619a81535f93e6b6e,,
bd6e88ff1b6d512f5730b9368856f353b2e555d29cc5f777226dd686ab1f19da,FOOD_SECURITY,2020,sfgate.com,https://www.sfgate.com/news/article/World-s-loneliest-elephant-okayed-to-quit-zoo-15545114.php,https://www.sfgate.com/news/article/World-s-loneliest-elephant-okayed-to-quit-zoo-15545114.php,identity_unresolved,,,23daa2187dac4e6a152120a28f5484cccc2b9504d722fd2f6a6f0c1fa81769d2,,
a50918464bb45b26b992778dbaf6ea878961952b1045f12e98d467b78b0192fa,FOOD_SECURITY,2020,qt.com.au,https://www.qt.com.au/news/top-aussie-doctors-dash-to-save-babies-in-new-covi/4093371/,https://www.couriermail.com.au/news/queensland//news-story/c09a660802abf261691ca1f9ce63b357,identity_unresolved,,,d577d34fcd5a2041a56883b5fdba1298ae86f57c469576abfc95bfc1b5b310f2,,
1ca0d9908da30880e8ddfc4294de49c9457170df4ffe31ce552f7691158baca3,FOOD_SECURITY,2020,sandiegouniontribune.com,https://www.sandiegouniontribune.com/news/nation-world/story/2020-09-05/worlds-loneliest-elephant-okayed-to-quit-zoo-for-new-life,,identity_unresolved,,,bf2fc584b6ca425d54e2a7c42f9fe96b2fd45078b03a97f0bd7a5ffbc5e65671,,
aea5635522e9f2d9acf16ec8b73ffcf61d002b111b575b1a5aac0fe5e81311cb,FOOD_SECURITY,2020,ballinaadvocate.com.au,https://www.ballinaadvocate.com.au/news/top-aussie-doctors-dash-to-save-babies-in-new-covi/4093371/,https://www.dailytelegraph.com.au/news/nsw//news-story/c09a660802abf261691ca1f9ce63b357,identity_unresolved,,,43aa4745743e08e7cc5decb88311a822f100560d3f2a99931aa42d5e61bd0b31,,
46f6c00d1367e3bd073f44a6748bdebf0ce2fa9dd68f9411fed8a6abd03872b5,FOOD_SECURITY,2023,allafrica.com,https://allafrica.com/stories/202309050672.html,https://allafrica.com/stories/202309050672.html,identity_unresolved,,,ddb37901b4a408bde6791958ab26d0ae0d70db503bf3a5a22acb0df3f52a4385,,
84d8009c0fa61a71aa29ba881f56454fd1eed6fc52e7eba74e3ce547c053431b,FOOD_SECURITY,2023,kitco.com,https://www.kitco.com/news/2023-09-05/Latest-market-sensitive-news-and-views-Sept-5.html,https://www.kitco.com/news/2023-09-05/Latest-market-sensitive-news-and-views-Sept-5.html,identity_unresolved,,,a1edee06f65e02f5ad7b5053be3459021f5f9290625ab2405da194135165f468,,
8211f8d16be8d7eabddd806e639073a8af280b83a620d70bb5fa094b1a2d9433,FOOD_SECURITY,2023,rabble.ca,https://rabble.ca/political-action/why-is-mpp-sylvia-jones-hiding-from-dufferin-caledon-constituents/,https://rabble.ca/political-action/why-is-mpp-sylvia-jones-hiding-from-dufferin-caledon-constituents/,identity_unresolved,,,774eeaa03f098aac1f1d12dfc9085b7ab53eb40e0cf4026d61f667f6e4817178,,
9dabe88f50f13946b4300f59fdf7e38a77f14607faf2ea0e327be8da96bd3a95,FOOD_SECURITY,2023,abc13.com,https://abc13.com/millions-of-dollars-pledged-as-africas-landmark-climate-summit-ent/13738625/,https://abc13.com/post/millions-of-dollars-pledged-as-africas-landmark-climate-summit-ent/13738625/?userab=kfsn_content_recs-582*variant_a_control_kfsn-2512%2Ckabc_content_recs-577*variant_c_trending-2482%2Cwls_content_recs-584*variant_b_trending_wls-2517%2Cwtvd_content_recs-585*variant_b_trending_wtvd-2519%2Cktrk_content_recs-587*variant_b_trending_ktrk-2523%2Cwpvi_content_recs-586*variant_b_trending_wpvi-2521%2Cotv_web_content_rec-539*variant_c_trending-2268%2Cotv_web_topic-580*variant_b_topic_redesign-2509%2Cfollow_abcnews_otv_on_google-654*variant_a_control-3493%2Cotv_search_page_design_unification-546*variant_b_search_redesign-2300%2Cvertical_video_web-519*control-2163%2Cabcn_popular_reads_exp_followup-648*variant_c_autotagswpopularity-3458%2Cotv_mobile_web_content_recs-639*variant_a_control-3429%2Ckgo_content_recs-583*variant_a_control_kgo-2514%2Cotvlink_abcnnav-576*variant_a_control-2478,identity_mismatch,,,481dae3792feedc7dbc53428e26602af69f25e0731545141ee58a9b51bf7d1d9,,
eb1ebf5f941b79628ac2d4238285747436e9d2f612f92e5bba43c89c9187815d,FOOD_SECURITY,2023,saudigazette.com.sa,https://saudigazette.com.sa/article/635545/World/Asia/Afghanistan-WFP-forced-to-cut-food-aid-for-2-million-more,https://saudigazette.com.sa/article/635545/World/Asia/Afghanistan-WFP-forced-to-cut-food-aid-for-2-million-more,identity_mismatch,,,9274c73edd3cf2bb85139a1b691bfe0e23e51528d1a9436be57e7364d7249938,,
d2f2429cee105b038986907bf31559586cc4566054cb47243d461c62a86e6f1a,FOOD_SECURITY,2023,people.com,https://people.com/loneliest-lion-rescued-closed-zoo-moved-south-africa-sanctuary-7965449,,identity_unresolved,,,0e44df65db305c0ebbd6fa074f453b2fc94c003450ec345239df038b0fb195ea,,
5235c5fb13f9eb1a18d1b3c65a597416893512972ee99b1b011fb6a08604b7d2,FOOD_SECURITY,2025,wsvn.com,https://wsvn.com/news/local/broward/humana-foundation-and-feeding-south-florida-team-up-to-help-feed-struggling-families-in-south-florida/,,identity_unresolved,,,12a20173f14c790fb7055bb481fa704a14080eb41a7505047f81718236d20314,,
52beabf9e44844f154b94b379536c409e258c65970f90f96d461f3eb5d5db168,FOOD_SECURITY,2025,thebusinessjournal.com,https://thebusinessjournal.com/the-latest-doj-investigates-mortgage-fraud-claims-against-federal-reserve-governor-ap-source-says/,https://thebusinessjournal.com/the-latest-doj-investigates-mortgage-fraud-claims-against-federal-reserve-governor-ap-source-says/,identity_unresolved,,,ca02358d392fbb08be1a037052894f9688bf3c025e39a6976ff43ec2b400660e,,
9443d204438f5a3213b4c7b39aec856ba8ae66e5a2d383b5e89817bb4a6b1cc5,FOOD_SECURITY,2025,visayandailystar.com,https://visayandailystar.com/gmo-ordinance-to-harmonize-with-national-policy-capitol/,https://visayandailystar.com/gmo-ordinance-to-harmonize-with-national-policy-capitol/,identity_confirmed,,• GILBERT P. BAYORAN,12288c82f6397b24afb64ab2b0b469eafe0052fa2b40ce2dd2c63017d08731f3,,
